timestamp,open,high,low,close
2025-05-01T23:00:00+00:00,19788.00000,19826.00000,19778.00000,19789.50000
2025-05-02T00:00:00+00:00,19790.00000,19968.75000,19755.00000,19943.25000
2025-05-02T01:00:00+00:00,19941.75000,19981.25000,19915.25000,19928.75000
2025-05-02T02:00:00+00:00,19928.50000,19972.75000,19906.75000,19959.00000
2025-05-02T03:00:00+00:00,19959.00000,19987.00000,19952.50000,19977.00000
2025-05-02T04:00:00+00:00,19993.50000,19997.25000,19965.75000,19985.00000
2025-05-02T05:00:00+00:00,19986.00000,19989.00000,19940.50000,19950.50000
2025-05-02T06:00:00+00:00,19948.75000,19948.75000,19883.25000,19930.25000
2025-05-02T07:00:00+00:00,19930.75000,19959.25000,19901.00000,19903.00000
2025-05-02T08:00:00+00:00,19902.00000,19949.50000,19867.00000,19870.25000
2025-05-02T09:00:00+00:00,19869.00000,19934.00000,19864.00000,19918.50000
2025-05-02T10:00:00+00:00,19919.50000,19956.00000,19909.50000,19932.00000
2025-05-02T11:00:00+00:00,19932.00000,19958.00000,19901.50000,19917.75000
2025-05-02T12:00:00+00:00,19918.25000,20105.50000,19911.00000,20095.25000
2025-05-02T13:00:00+00:00,20095.75000,20141.25000,20020.00000,20073.00000
2025-05-02T14:00:00+00:00,20073.25000,20180.50000,20062.00000,20166.00000
2025-05-02T15:00:00+00:00,20166.00000,20207.00000,20127.25000,20197.25000
2025-05-02T16:00:00+00:00,20197.00000,20266.00000,20192.00000,20241.75000
2025-05-02T17:00:00+00:00,20242.00000,20254.50000,20196.25000,20226.00000
2025-05-02T18:00:00+00:00,20225.75000,20276.75000,20198.75000,20221.25000
2025-05-02T19:00:00+00:00,20220.75000,20235.50000,20152.25000,20185.50000
2025-05-02T20:00:00+00:00,20186.00000,20225.00000,20177.50000,20204.50000
2025-05-04T22:00:00+00:00,20181.50000,20201.75000,20108.25000,20115.00000
2025-05-04T23:00:00+00:00,20113.75000,20122.25000,20052.50000,20085.00000
2025-05-05T00:00:00+00:00,20084.75000,20111.50000,20067.75000,20104.00000
2025-05-05T01:00:00+00:00,20102.50000,20103.00000,19991.50000,20004.00000
2025-05-05T02:00:00+00:00,20003.75000,20050.25000,19995.25000,20035.25000
2025-05-05T03:00:00+00:00,20035.25000,20073.75000,20021.75000,20056.50000
2025-05-05T04:00:00+00:00,20056.50000,20059.50000,20017.00000,20036.50000
2025-05-05T05:00:00+00:00,20037.75000,20072.75000,20037.75000,20062.75000
2025-05-05T06:00:00+00:00,20062.00000,20098.75000,20060.00000,20061.75000
2025-05-05T07:00:00+00:00,20062.25000,20070.00000,20037.00000,20057.25000
2025-05-05T08:00:00+00:00,20058.00000,20077.75000,19977.25000,20000.75000
2025-05-05T09:00:00+00:00,20000.50000,20028.25000,19982.75000,20011.50000
2025-05-05T10:00:00+00:00,20012.00000,20020.50000,19981.50000,20010.00000
2025-05-05T11:00:00+00:00,20011.00000,20019.75000,19966.00000,19980.50000
2025-05-05T12:00:00+00:00,19980.75000,20012.25000,19970.50000,20004.75000
2025-05-05T13:00:00+00:00,20004.25000,20070.75000,19985.25000,20051.25000
2025-05-05T14:00:00+00:00,20059.25000,20115.25000,20009.00000,20105.00000
2025-05-05T15:00:00+00:00,20103.75000,20124.00000,20065.50000,20102.00000
2025-05-05T16:00:00+00:00,20102.25000,20146.75000,20094.50000,20134.25000
2025-05-05T17:00:00+00:00,20134.00000,20156.25000,20106.25000,20143.75000
2025-05-05T18:00:00+00:00,20144.00000,20191.50000,20138.25000,20151.50000
2025-05-05T19:00:00+00:00,20152.00000,20155.00000,20044.75000,20065.50000
2025-05-05T20:00:00+00:00,20065.75000,20070.50000,20002.25000,20042.25000
2025-05-05T22:00:00+00:00,20014.25000,20036.75000,20007.00000,20017.75000
2025-05-05T23:00:00+00:00,20016.50000,20035.25000,20005.00000,20008.25000
2025-05-06T00:00:00+00:00,20008.75000,20030.50000,19975.25000,19992.75000
2025-05-06T01:00:00+00:00,19993.75000,20004.25000,19952.50000,19958.25000
2025-05-06T02:00:00+00:00,19959.00000,19971.25000,19937.00000,19955.00000
2025-05-06T03:00:00+00:00,19955.25000,19988.50000,19932.25000,19987.75000
2025-05-06T04:00:00+00:00,19985.50000,19986.50000,19953.25000,19973.25000
2025-05-06T05:00:00+00:00,19973.25000,19976.25000,19913.00000,19923.00000
2025-05-06T06:00:00+00:00,19922.50000,19965.25000,19919.25000,19961.25000
2025-05-06T07:00:00+00:00,19962.00000,19974.75000,19893.50000,19902.25000
2025-05-06T08:00:00+00:00,19902.50000,19910.00000,19832.00000,19873.75000
2025-05-06T09:00:00+00:00,19873.75000,19875.75000,19824.25000,19866.50000
2025-05-06T10:00:00+00:00,19866.00000,19893.25000,19852.25000,19891.75000
2025-05-06T11:00:00+00:00,19892.00000,19908.25000,19806.00000,19840.00000
2025-05-06T12:00:00+00:00,19840.25000,19854.75000,19803.00000,19840.50000
2025-05-06T13:00:00+00:00,19840.50000,19864.00000,19747.00000,19757.75000
2025-05-06T14:00:00+00:00,19757.50000,19937.75000,19739.25000,19909.50000
2025-05-06T15:00:00+00:00,19923.25000,19952.50000,19885.25000,19897.00000
2025-05-06T16:00:00+00:00,19895.75000,20026.25000,19860.25000,19864.25000
2025-05-06T17:00:00+00:00,19864.75000,19920.00000,19837.50000,19846.75000
2025-05-06T18:00:00+00:00,19847.00000,19955.00000,19845.50000,19954.25000
2025-05-06T19:00:00+00:00,19953.75000,19972.50000,19870.75000,19875.75000
2025-05-06T20:00:00+00:00,19876.25000,19905.50000,19809.00000,19846.75000
2025-05-06T22:00:00+00:00,19809.00000,20133.75000,19799.50000,20078.25000
2025-05-06T23:00:00+00:00,20079.75000,20086.25000,20030.00000,20068.00000
2025-05-07T00:00:00+00:00,20067.25000,20105.50000,20005.25000,20082.75000
2025-05-07T01:00:00+00:00,20082.00000,20108.00000,20033.75000,20052.00000
2025-05-07T02:00:00+00:00,20052.75000,20055.75000,19976.00000,19996.00000
2025-05-07T03:00:00+00:00,19997.00000,20021.75000,19992.75000,20005.00000
2025-05-07T04:00:00+00:00,20017.50000,20035.50000,20001.25000,20013.00000
2025-05-07T05:00:00+00:00,20014.00000,20015.25000,19971.25000,19978.50000
2025-05-07T06:00:00+00:00,19978.25000,20001.25000,19953.00000,19981.00000
2025-05-07T07:00:00+00:00,19981.00000,20020.75000,19973.50000,20013.50000
2025-05-07T08:00:00+00:00,20014.25000,20025.00000,19969.50000,20007.50000
2025-05-07T09:00:00+00:00,20007.00000,20018.25000,19971.00000,19990.50000
2025-05-07T10:00:00+00:00,19990.00000,20007.50000,19966.75000,19996.25000
2025-05-07T11:00:00+00:00,19997.50000,20030.25000,19980.25000,19995.75000
2025-05-07T12:00:00+00:00,19995.50000,19997.50000,19908.00000,19932.50000
2025-05-07T13:00:00+00:00,19932.25000,19944.75000,19857.50000,19937.50000
2025-05-07T14:00:00+00:00,19936.75000,19977.25000,19829.25000,19842.50000
2025-05-07T15:00:00+00:00,19843.00000,19857.25000,19787.00000,19850.00000
2025-05-07T16:00:00+00:00,19848.00000,19904.25000,19806.00000,19898.75000
2025-05-07T17:00:00+00:00,19898.50000,19925.75000,19802.50000,19818.75000
2025-05-07T18:00:00+00:00,19817.50000,19902.75000,19678.75000,19886.25000
2025-05-07T19:00:00+00:00,19886.75000,20053.50000,19764.00000,19949.50000
2025-05-07T20:00:00+00:00,19949.25000,19998.25000,19915.50000,19957.50000
2025-05-07T22:00:00+00:00,19934.50000,19957.25000,19910.75000,19943.50000
2025-05-07T23:00:00+00:00,19943.75000,19978.25000,19940.75000,19953.00000
2025-05-08T00:00:00+00:00,19952.75000,20039.50000,19925.50000,20027.75000
2025-05-08T01:00:00+00:00,20027.75000,20123.25000,20013.75000,20066.00000
2025-05-08T02:00:00+00:00,20068.00000,20116.00000,20068.00000,20098.25000
2025-05-08T03:00:00+00:00,20098.00000,20170.00000,20096.25000,20166.50000
2025-05-08T04:00:00+00:00,20173.75000,20197.75000,20168.00000,20183.50000
2025-05-08T05:00:00+00:00,20183.50000,20195.25000,20147.75000,20156.75000
2025-05-08T06:00:00+00:00,20155.50000,20160.00000,20124.00000,20145.75000
2025-05-08T07:00:00+00:00,20145.25000,20192.00000,20136.75000,20177.25000
2025-05-08T08:00:00+00:00,20178.00000,20231.25000,20153.75000,20225.75000
2025-05-08T09:00:00+00:00,20225.75000,20262.25000,20214.25000,20245.50000
2025-05-08T10:00:00+00:00,20246.25000,20257.25000,20226.50000,20253.75000
2025-05-08T11:00:00+00:00,20253.50000,20257.25000,20185.00000,20197.75000
2025-05-08T12:00:00+00:00,20198.00000,20226.50000,20134.50000,20174.75000
2025-05-08T13:00:00+00:00,20175.25000,20183.75000,20061.00000,20089.25000
2025-05-08T14:00:00+00:00,20090.50000,20124.25000,19979.00000,20017.25000
2025-05-08T15:00:00+00:00,20016.25000,20316.50000,19993.25000,20273.00000
2025-05-08T16:00:00+00:00,20273.00000,20337.25000,20268.75000,20331.75000
2025-05-08T17:00:00+00:00,20331.00000,20335.75000,20246.75000,20250.75000
2025-05-08T18:00:00+00:00,20250.00000,20317.75000,20234.25000,20283.75000
2025-05-08T19:00:00+00:00,20283.75000,20331.25000,20141.25000,20152.50000
2025-05-08T20:00:00+00:00,20153.00000,20179.50000,20143.50000,20156.25000
2025-05-08T22:00:00+00:00,20157.00000,20182.50000,20137.00000,20161.00000
2025-05-08T23:00:00+00:00,20160.75000,20172.00000,20124.00000,20139.25000
2025-05-09T00:00:00+00:00,20138.25000,20140.00000,20080.75000,20121.75000
2025-05-09T01:00:00+00:00,20121.75000,20160.75000,20112.25000,20158.75000
2025-05-09T02:00:00+00:00,20160.25000,20201.00000,20148.75000,20153.25000
2025-05-09T03:00:00+00:00,20152.00000,20189.50000,20124.25000,20187.75000
2025-05-09T04:00:00+00:00,20188.00000,20194.00000,20170.25000,20183.50000
2025-05-09T05:00:00+00:00,20182.50000,20203.00000,20156.25000,20192.50000
2025-05-09T06:00:00+00:00,20193.00000,20205.50000,20172.75000,20191.25000
2025-05-09T07:00:00+00:00,20191.25000,20232.25000,20167.75000,20193.00000
2025-05-09T08:00:00+00:00,20191.75000,20201.75000,20165.00000,20174.00000
2025-05-09T09:00:00+00:00,20173.25000,20199.75000,20172.00000,20198.00000
2025-05-09T10:00:00+00:00,20198.75000,20238.00000,20196.00000,20230.50000
2025-05-09T11:00:00+00:00,20230.75000,20288.75000,20140.00000,20206.50000
2025-05-09T12:00:00+00:00,20205.50000,20256.00000,20195.00000,20232.25000
2025-05-09T13:00:00+00:00,20232.75000,20279.75000,20205.00000,20254.25000
2025-05-09T14:00:00+00:00,20254.00000,20275.00000,20058.00000,20142.00000
2025-05-09T15:00:00+00:00,20143.00000,20176.25000,20103.00000,20169.75000
2025-05-09T16:00:00+00:00,20170.25000,20174.75000,20072.00000,20087.75000
2025-05-09T17:00:00+00:00,20088.25000,20161.00000,20061.50000,20156.00000
2025-05-09T18:00:00+00:00,20155.25000,20160.25000,20110.00000,20141.50000
2025-05-09T19:00:00+00:00,20141.25000,20185.50000,20131.00000,20136.25000
2025-05-09T20:00:00+00:00,20136.25000,20149.25000,20120.50000,20140.50000
2025-05-11T22:00:00+00:00,20398.50000,20474.75000,20376.75000,20407.00000
2025-05-11T23:00:00+00:00,20409.75000,20503.25000,20404.00000,20453.50000
2025-05-12T00:00:00+00:00,20452.25000,20508.50000,20441.00000,20492.75000
2025-05-12T01:00:00+00:00,20493.50000,20547.00000,20488.75000,20516.50000
2025-05-12T02:00:00+00:00,20516.00000,20533.50000,20503.75000,20529.50000
2025-05-12T03:00:00+00:00,20528.25000,20538.00000,20511.75000,20526.50000
2025-05-12T04:00:00+00:00,20526.50000,20535.00000,20520.50000,20530.50000
2025-05-12T05:00:00+00:00,20530.50000,20563.25000,20523.25000,20552.25000
2025-05-12T06:00:00+00:00,20553.25000,20593.25000,20541.00000,20563.50000
2025-05-12T07:00:00+00:00,20563.25000,20930.25000,20563.25000,20810.75000
2025-05-12T08:00:00+00:00,20812.25000,20898.25000,20779.00000,20876.25000
2025-05-12T09:00:00+00:00,20877.50000,20914.00000,20874.00000,20906.50000
2025-05-12T10:00:00+00:00,20907.50000,20983.00000,20882.50000,20971.50000
2025-05-12T11:00:00+00:00,20972.00000,20991.50000,20883.00000,20913.50000
2025-05-12T12:00:00+00:00,20913.50000,20965.25000,20906.50000,20916.75000
2025-05-12T13:00:00+00:00,20916.50000,20939.75000,20746.50000,20786.75000
2025-05-12T14:00:00+00:00,20787.75000,20849.25000,20690.00000,20770.50000
2025-05-12T15:00:00+00:00,20772.00000,20806.50000,20753.75000,20764.75000
2025-05-12T16:00:00+00:00,20765.25000,20883.50000,20756.75000,20877.75000
2025-05-12T17:00:00+00:00,20878.25000,20935.00000,20872.25000,20908.75000
2025-05-12T18:00:00+00:00,20909.00000,20943.50000,20893.25000,20896.50000
2025-05-12T19:00:00+00:00,20896.00000,20954.25000,20859.00000,20950.25000
2025-05-12T20:00:00+00:00,20950.00000,20996.00000,20937.75000,20957.00000
2025-05-12T22:00:00+00:00,20954.75000,20963.50000,20913.25000,20919.50000
2025-05-12T23:00:00+00:00,20920.50000,20968.00000,20908.00000,20908.75000
2025-05-13T00:00:00+00:00,20908.50000,20909.25000,20866.00000,20875.25000
2025-05-13T01:00:00+00:00,20876.25000,20895.25000,20864.00000,20875.25000
2025-05-13T02:00:00+00:00,20875.25000,20894.00000,20850.00000,20872.25000
2025-05-13T03:00:00+00:00,20871.75000,20875.25000,20842.25000,20848.00000
2025-05-13T04:00:00+00:00,20844.00000,20854.25000,20818.00000,20839.25000
2025-05-13T05:00:00+00:00,20838.50000,20867.25000,20837.00000,20861.25000
2025-05-13T06:00:00+00:00,20861.25000,20882.75000,20846.75000,20848.50000
2025-05-13T07:00:00+00:00,20848.50000,20869.25000,20831.00000,20846.50000
2025-05-13T08:00:00+00:00,20847.75000,20877.00000,20824.50000,20833.75000
2025-05-13T09:00:00+00:00,20835.25000,20881.75000,20827.75000,20881.75000
2025-05-13T10:00:00+00:00,20881.50000,20911.00000,20860.50000,20890.25000
2025-05-13T11:00:00+00:00,20891.25000,20945.25000,20886.50000,20942.00000
2025-05-13T12:00:00+00:00,20941.50000,21065.75000,20931.00000,21008.75000
2025-05-13T13:00:00+00:00,21008.75000,21131.75000,20972.75000,21124.50000
2025-05-13T14:00:00+00:00,21125.00000,21260.00000,21115.50000,21250.00000
2025-05-13T15:00:00+00:00,21250.75000,21304.75000,21230.75000,21284.25000
2025-05-13T16:00:00+00:00,21284.00000,21338.50000,21252.50000,21321.25000
2025-05-13T17:00:00+00:00,21322.00000,21346.50000,21294.00000,21295.75000
2025-05-13T18:00:00+00:00,21296.50000,21331.25000,21275.00000,21327.50000
2025-05-13T19:00:00+00:00,21326.75000,21341.50000,21257.75000,21270.75000
2025-05-13T20:00:00+00:00,21270.75000,21274.25000,21247.50000,21254.75000
2025-05-13T22:00:00+00:00,21250.00000,21273.00000,21249.50000,21261.25000
2025-05-13T23:00:00+00:00,21261.25000,21301.00000,21252.25000,21292.50000
2025-05-14T00:00:00+00:00,21292.25000,21297.50000,21260.75000,21267.50000
2025-05-14T01:00:00+00:00,21267.75000,21283.75000,21247.00000,21283.75000
2025-05-14T02:00:00+00:00,21283.50000,21291.50000,21262.25000,21275.25000
2025-05-14T03:00:00+00:00,21275.25000,21299.00000,21271.75000,21288.00000
2025-05-14T04:00:00+00:00,21282.50000,21316.00000,21282.50000,21307.50000
2025-05-14T05:00:00+00:00,21306.75000,21323.50000,21302.50000,21317.00000
2025-05-14T06:00:00+00:00,21317.50000,21355.75000,21305.50000,21348.50000
2025-05-14T07:00:00+00:00,21349.00000,21353.00000,21289.00000,21305.75000
2025-05-14T08:00:00+00:00,21306.00000,21314.50000,21257.00000,21274.25000
2025-05-14T09:00:00+00:00,21273.00000,21290.00000,21238.25000,21260.75000
2025-05-14T10:00:00+00:00,21260.00000,21303.50000,21254.00000,21293.50000
2025-05-14T11:00:00+00:00,21293.25000,21382.50000,21292.75000,21344.75000
2025-05-14T12:00:00+00:00,21344.25000,21367.25000,21317.50000,21324.25000
2025-05-14T13:00:00+00:00,21325.00000,21405.25000,21273.75000,21330.75000
2025-05-14T14:00:00+00:00,21331.75000,21370.00000,21297.75000,21357.00000
2025-05-14T15:00:00+00:00,21357.50000,21389.25000,21289.00000,21376.25000
2025-05-14T16:00:00+00:00,21375.75000,21419.50000,21355.75000,21367.50000
2025-05-14T17:00:00+00:00,21367.25000,21369.75000,21281.50000,21365.25000
2025-05-14T18:00:00+00:00,21365.25000,21400.50000,21336.00000,21369.50000
2025-05-14T19:00:00+00:00,21369.75000,21406.50000,21331.00000,21396.50000
2025-05-14T20:00:00+00:00,21396.50000,21412.75000,21379.25000,21399.75000
2025-05-14T22:00:00+00:00,21379.75000,21386.50000,21361.50000,21380.00000
2025-05-14T23:00:00+00:00,21379.25000,21382.50000,21357.50000,21375.25000
2025-05-15T00:00:00+00:00,21375.50000,21390.75000,21367.25000,21381.75000
2025-05-15T01:00:00+00:00,21381.50000,21397.75000,21365.50000,21373.50000
2025-05-15T02:00:00+00:00,21373.50000,21412.00000,21365.25000,21406.50000
2025-05-15T03:00:00+00:00,21407.25000,21409.75000,21376.50000,21380.00000
2025-05-15T04:00:00+00:00,21382.50000,21388.50000,21372.75000,21384.25000
2025-05-15T05:00:00+00:00,21385.00000,21386.75000,21317.25000,21331.25000
2025-05-15T06:00:00+00:00,21331.25000,21370.50000,21325.25000,21344.50000
2025-05-15T07:00:00+00:00,21344.25000,21357.25000,21265.50000,21272.50000
2025-05-15T08:00:00+00:00,21272.25000,21290.50000,21198.50000,21214.75000
2025-05-15T09:00:00+00:00,21215.25000,21264.25000,21192.00000,21259.00000
2025-05-15T10:00:00+00:00,21258.25000,21258.25000,21225.00000,21250.25000
2025-05-15T11:00:00+00:00,21250.25000,21301.25000,21247.75000,21275.25000
2025-05-15T12:00:00+00:00,21272.25000,21330.00000,21236.25000,21288.00000
2025-05-15T13:00:00+00:00,21288.00000,21339.25000,21247.75000,21299.00000
2025-05-15T14:00:00+00:00,21299.00000,21346.50000,21257.25000,21335.25000
2025-05-15T15:00:00+00:00,21335.25000,21446.50000,21327.75000,21429.25000
2025-05-15T16:00:00+00:00,21429.50000,21492.75000,21419.00000,21491.75000
2025-05-15T17:00:00+00:00,21491.50000,21529.75000,21468.00000,21475.50000
2025-05-15T18:00:00+00:00,21474.75000,21474.75000,21376.00000,21392.50000
2025-05-15T19:00:00+00:00,21392.25000,21423.25000,21303.75000,21418.50000
2025-05-15T20:00:00+00:00,21419.25000,21445.00000,21395.25000,21395.50000
2025-05-15T21:00:00+00:00,21396.25000,21396.50000,21396.25000,21396.50000
2025-05-15T22:00:00+00:00,21396.00000,21403.25000,21379.50000,21383.75000
2025-05-15T23:00:00+00:00,21383.50000,21415.75000,21381.25000,21414.25000
2025-05-16T00:00:00+00:00,21415.00000,21436.25000,21358.50000,21360.75000
2025-05-16T01:00:00+00:00,21359.75000,21377.50000,21348.75000,21370.25000
2025-05-16T02:00:00+00:00,21370.00000,21409.25000,21360.75000,21401.75000
2025-05-16T03:00:00+00:00,21401.25000,21416.25000,21396.75000,21405.75000
2025-05-16T04:00:00+00:00,21409.50000,21418.50000,21398.25000,21402.50000
2025-05-16T05:00:00+00:00,21401.75000,21406.50000,21384.00000,21387.00000
2025-05-16T06:00:00+00:00,21387.75000,21409.50000,21363.00000,21369.00000
2025-05-16T07:00:00+00:00,21369.50000,21455.75000,21362.00000,21442.50000
2025-05-16T08:00:00+00:00,21443.00000,21478.50000,21438.25000,21460.50000
2025-05-16T09:00:00+00:00,21461.75000,21467.50000,21437.75000,21440.25000
2025-05-16T10:00:00+00:00,21440.00000,21472.00000,21430.50000,21457.75000
2025-05-16T11:00:00+00:00,21458.25000,21488.25000,21447.25000,21481.25000
2025-05-16T12:00:00+00:00,21480.25000,21501.00000,21434.00000,21439.25000
2025-05-16T13:00:00+00:00,21438.75000,21504.75000,21388.25000,21437.50000
2025-05-16T14:00:00+00:00,21435.75000,21456.50000,21320.50000,21391.00000
2025-05-16T15:00:00+00:00,21391.50000,21443.25000,21373.75000,21412.50000
2025-05-16T16:00:00+00:00,21411.50000,21451.25000,21405.50000,21427.50000
2025-05-16T17:00:00+00:00,21427.25000,21478.00000,21419.25000,21445.00000
2025-05-16T18:00:00+00:00,21445.50000,21493.25000,21435.25000,21476.50000
2025-05-16T19:00:00+00:00,21477.00000,21512.00000,21461.75000,21504.75000
2025-05-16T20:00:00+00:00,21505.25000,21509.75000,21384.00000,21400.25000
2025-05-18T22:00:00+00:00,21310.75000,21374.75000,21283.75000,21370.00000
2025-05-18T23:00:00+00:00,21370.75000,21418.00000,21355.75000,21381.25000
2025-05-19T00:00:00+00:00,21381.75000,21383.00000,21264.75000,21302.75000
2025-05-19T01:00:00+00:00,21302.50000,21309.00000,21273.25000,21274.75000
2025-05-19T02:00:00+00:00,21274.50000,21300.00000,21260.75000,21263.75000
2025-05-19T03:00:00+00:00,21264.00000,21265.25000,21196.25000,21212.00000
2025-05-19T04:00:00+00:00,21212.25000,21239.00000,21205.50000,21221.00000
