timestamp,open,high,low,close
2025-05-01T23:00:00+00:00,5609.75000,5618.75000,5608.25000,5611.75000
2025-05-02T00:00:00+00:00,5611.75000,5663.25000,5605.50000,5658.50000
2025-05-02T01:00:00+00:00,5658.00000,5672.50000,5654.25000,5662.00000
2025-05-02T02:00:00+00:00,5662.00000,5669.50000,5655.00000,5666.75000
2025-05-02T03:00:00+00:00,5667.00000,5670.75000,5666.00000,5667.75000
2025-05-02T04:00:00+00:00,5670.50000,5671.75000,5664.25000,5668.00000
2025-05-02T05:00:00+00:00,5668.25000,5669.25000,5656.75000,5659.00000
2025-05-02T06:00:00+00:00,5659.00000,5659.00000,5646.75000,5654.00000
2025-05-02T07:00:00+00:00,5654.25000,5662.25000,5647.75000,5648.25000
2025-05-02T08:00:00+00:00,5648.00000,5657.00000,5635.50000,5635.75000
2025-05-02T09:00:00+00:00,5635.75000,5651.25000,5633.50000,5646.75000
2025-05-02T10:00:00+00:00,5646.50000,5653.25000,5644.25000,5648.75000
2025-05-02T11:00:00+00:00,5648.75000,5653.50000,5640.00000,5643.25000
2025-05-02T12:00:00+00:00,5643.25000,5692.75000,5641.25000,5690.50000
2025-05-02T13:00:00+00:00,5690.50000,5699.00000,5663.00000,5676.00000
2025-05-02T14:00:00+00:00,5676.00000,5703.75000,5672.00000,5698.25000
2025-05-02T15:00:00+00:00,5698.50000,5704.75000,5684.75000,5703.00000
2025-05-02T16:00:00+00:00,5703.00000,5721.50000,5702.00000,5715.75000
2025-05-02T17:00:00+00:00,5715.75000,5718.75000,5704.00000,5713.00000
2025-05-02T18:00:00+00:00,5713.00000,5724.75000,5705.00000,5711.75000
2025-05-02T19:00:00+00:00,5711.50000,5719.50000,5700.25000,5705.75000
2025-05-02T20:00:00+00:00,5706.00000,5714.50000,5705.00000,5710.50000
2025-05-04T22:00:00+00:00,5705.00000,5705.25000,5685.00000,5687.00000
2025-05-04T23:00:00+00:00,5686.75000,5689.50000,5671.00000,5678.00000
2025-05-05T00:00:00+00:00,5678.25000,5683.00000,5675.75000,5681.00000
2025-05-05T01:00:00+00:00,5681.00000,5681.00000,5660.25000,5662.00000
2025-05-05T02:00:00+00:00,5661.75000,5670.00000,5660.75000,5667.50000
2025-05-05T03:00:00+00:00,5667.50000,5673.00000,5662.75000,5669.50000
2025-05-05T04:00:00+00:00,5669.75000,5670.25000,5662.50000,5664.25000
2025-05-05T05:00:00+00:00,5664.25000,5673.25000,5664.25000,5670.25000
2025-05-05T06:00:00+00:00,5670.25000,5680.50000,5670.25000,5672.75000
2025-05-05T07:00:00+00:00,5672.50000,5673.25000,5666.00000,5670.75000
2025-05-05T08:00:00+00:00,5671.00000,5675.50000,5655.25000,5659.50000
2025-05-05T09:00:00+00:00,5659.25000,5668.50000,5655.25000,5664.25000
2025-05-05T10:00:00+00:00,5664.25000,5667.25000,5660.00000,5665.75000
2025-05-05T11:00:00+00:00,5666.00000,5667.50000,5656.25000,5660.50000
2025-05-05T12:00:00+00:00,5660.50000,5667.50000,5657.25000,5664.75000
2025-05-05T13:00:00+00:00,5664.75000,5672.50000,5655.25000,5669.25000
2025-05-05T14:00:00+00:00,5669.50000,5691.00000,5662.75000,5689.00000
2025-05-05T15:00:00+00:00,5688.75000,5692.25000,5677.25000,5689.00000
2025-05-05T16:00:00+00:00,5689.00000,5698.75000,5687.00000,5695.50000
2025-05-05T17:00:00+00:00,5695.25000,5700.00000,5687.25000,5695.75000
2025-05-05T18:00:00+00:00,5695.75000,5706.25000,5694.50000,5697.00000
2025-05-05T19:00:00+00:00,5697.25000,5698.00000,5669.50000,5674.50000
2025-05-05T20:00:00+00:00,5674.50000,5675.25000,5665.25000,5671.25000
2025-05-05T22:00:00+00:00,5666.25000,5673.25000,5664.00000,5667.75000
2025-05-05T23:00:00+00:00,5667.50000,5671.00000,5665.50000,5666.50000
2025-05-06T00:00:00+00:00,5666.50000,5671.50000,5661.25000,5665.25000
2025-05-06T01:00:00+00:00,5665.25000,5667.75000,5656.50000,5658.75000
2025-05-06T02:00:00+00:00,5659.00000,5660.25000,5654.50000,5657.50000
2025-05-06T03:00:00+00:00,5657.50000,5663.00000,5652.00000,5662.75000
2025-05-06T04:00:00+00:00,5662.50000,5662.50000,5655.00000,5659.00000
2025-05-06T05:00:00+00:00,5659.25000,5660.00000,5646.00000,5649.00000
2025-05-06T06:00:00+00:00,5648.75000,5659.50000,5647.75000,5659.50000
2025-05-06T07:00:00+00:00,5659.50000,5660.50000,5640.75000,5641.75000
2025-05-06T08:00:00+00:00,5641.75000,5642.50000,5625.50000,5634.75000
2025-05-06T09:00:00+00:00,5634.50000,5635.25000,5624.00000,5633.50000
2025-05-06T10:00:00+00:00,5633.25000,5640.25000,5629.50000,5639.75000
2025-05-06T11:00:00+00:00,5640.00000,5643.25000,5616.50000,5625.50000
2025-05-06T12:00:00+00:00,5625.50000,5630.00000,5619.25000,5627.00000
2025-05-06T13:00:00+00:00,5627.00000,5634.00000,5607.00000,5611.25000
2025-05-06T14:00:00+00:00,5611.50000,5652.75000,5608.50000,5646.50000
2025-05-06T15:00:00+00:00,5649.75000,5657.50000,5639.50000,5641.50000
2025-05-06T16:00:00+00:00,5641.25000,5671.75000,5628.75000,5629.75000
2025-05-06T17:00:00+00:00,5630.00000,5643.75000,5620.25000,5622.00000
2025-05-06T18:00:00+00:00,5622.00000,5648.50000,5621.75000,5648.50000
2025-05-06T19:00:00+00:00,5648.25000,5651.50000,5624.00000,5625.50000
2025-05-06T20:00:00+00:00,5625.50000,5627.75000,5605.00000,5615.00000
2025-05-06T22:00:00+00:00,5608.50000,5689.75000,5608.50000,5672.25000
2025-05-06T23:00:00+00:00,5672.50000,5674.75000,5663.00000,5671.75000
2025-05-07T00:00:00+00:00,5671.50000,5681.50000,5658.75000,5675.25000
2025-05-07T01:00:00+00:00,5675.25000,5680.50000,5665.25000,5669.25000
2025-05-07T02:00:00+00:00,5669.50000,5669.75000,5652.50000,5657.25000
2025-05-07T03:00:00+00:00,5657.25000,5663.75000,5656.75000,5659.00000
2025-05-07T04:00:00+00:00,5662.00000,5666.25000,5658.25000,5660.75000
2025-05-07T05:00:00+00:00,5661.00000,5661.00000,5651.00000,5652.50000
2025-05-07T06:00:00+00:00,5652.50000,5657.25000,5646.25000,5651.50000
2025-05-07T07:00:00+00:00,5651.50000,5660.50000,5649.50000,5659.00000
2025-05-07T08:00:00+00:00,5659.00000,5662.75000,5651.25000,5659.50000
2025-05-07T09:00:00+00:00,5659.75000,5662.50000,5652.50000,5656.75000
2025-05-07T10:00:00+00:00,5656.75000,5663.75000,5651.50000,5659.75000
2025-05-07T11:00:00+00:00,5660.00000,5667.75000,5655.25000,5659.50000
2025-05-07T12:00:00+00:00,5659.50000,5660.25000,5642.00000,5645.25000
2025-05-07T13:00:00+00:00,5645.00000,5652.50000,5631.25000,5651.00000
2025-05-07T14:00:00+00:00,5651.00000,5656.50000,5626.25000,5631.00000
2025-05-07T15:00:00+00:00,5631.00000,5638.00000,5620.00000,5636.00000
2025-05-07T16:00:00+00:00,5636.00000,5651.00000,5627.25000,5649.25000
2025-05-07T17:00:00+00:00,5649.25000,5655.75000,5624.50000,5627.75000
2025-05-07T18:00:00+00:00,5627.75000,5649.00000,5596.00000,5645.00000
2025-05-07T19:00:00+00:00,5645.25000,5675.00000,5611.25000,5648.75000
2025-05-07T20:00:00+00:00,5648.75000,5661.00000,5642.75000,5645.75000
2025-05-07T22:00:00+00:00,5643.25000,5647.75000,5636.50000,5645.00000
2025-05-07T23:00:00+00:00,5645.25000,5651.75000,5644.50000,5645.75000
2025-05-08T00:00:00+00:00,5646.00000,5669.25000,5641.25000,5664.50000
2025-05-08T01:00:00+00:00,5664.50000,5684.50000,5661.25000,5670.75000
2025-05-08T02:00:00+00:00,5671.00000,5683.00000,5671.00000,5680.50000
2025-05-08T03:00:00+00:00,5680.50000,5697.75000,5679.00000,5696.75000
2025-05-08T04:00:00+00:00,5698.00000,5700.50000,5694.25000,5697.75000
2025-05-08T05:00:00+00:00,5698.00000,5699.00000,5689.50000,5691.50000
2025-05-08T06:00:00+00:00,5691.25000,5691.50000,5683.00000,5687.50000
2025-05-08T07:00:00+00:00,5687.50000,5700.00000,5685.25000,5692.25000
2025-05-08T08:00:00+00:00,5692.25000,5706.75000,5689.00000,5706.00000
2025-05-08T09:00:00+00:00,5706.25000,5715.75000,5704.25000,5711.75000
2025-05-08T10:00:00+00:00,5712.00000,5717.25000,5708.50000,5717.00000
2025-05-08T11:00:00+00:00,5716.50000,5717.50000,5698.25000,5701.00000
2025-05-08T12:00:00+00:00,5701.25000,5706.00000,5681.25000,5693.25000
2025-05-08T13:00:00+00:00,5693.50000,5695.00000,5671.50000,5677.75000
2025-05-08T14:00:00+00:00,5677.75000,5688.00000,5653.00000,5662.00000
2025-05-08T15:00:00+00:00,5661.75000,5733.50000,5656.50000,5721.25000
2025-05-08T16:00:00+00:00,5721.25000,5741.00000,5720.75000,5739.00000
2025-05-08T17:00:00+00:00,5738.75000,5739.75000,5713.00000,5714.25000
2025-05-08T18:00:00+00:00,5714.00000,5728.75000,5711.25000,5720.75000
2025-05-08T19:00:00+00:00,5720.50000,5732.00000,5682.50000,5686.50000
2025-05-08T20:00:00+00:00,5686.50000,5693.25000,5682.50000,5684.50000
2025-05-08T22:00:00+00:00,5688.50000,5690.50000,5681.50000,5685.75000
2025-05-08T23:00:00+00:00,5685.50000,5688.00000,5676.00000,5679.50000
2025-05-09T00:00:00+00:00,5679.00000,5679.50000,5665.25000,5675.00000
2025-05-09T01:00:00+00:00,5675.25000,5685.50000,5673.50000,5684.75000
2025-05-09T02:00:00+00:00,5685.00000,5695.75000,5682.75000,5684.25000
2025-05-09T03:00:00+00:00,5684.00000,5691.75000,5676.25000,5691.00000
2025-05-09T04:00:00+00:00,5691.00000,5693.25000,5687.75000,5691.25000
2025-05-09T05:00:00+00:00,5691.25000,5693.50000,5683.50000,5692.00000
2025-05-09T06:00:00+00:00,5691.75000,5693.50000,5685.75000,5690.25000
2025-05-09T07:00:00+00:00,5690.00000,5698.25000,5684.25000,5688.75000
2025-05-09T08:00:00+00:00,5689.25000,5691.00000,5682.50000,5685.75000
2025-05-09T09:00:00+00:00,5685.75000,5693.00000,5685.25000,5692.75000
2025-05-09T10:00:00+00:00,5692.75000,5703.25000,5692.25000,5700.00000
2025-05-09T11:00:00+00:00,5700.50000,5715.25000,5676.00000,5696.75000
2025-05-09T12:00:00+00:00,5696.50000,5710.75000,5694.50000,5703.50000
2025-05-09T13:00:00+00:00,5703.50000,5710.50000,5693.00000,5704.75000
2025-05-09T14:00:00+00:00,5704.75000,5708.75000,5662.50000,5680.50000
2025-05-09T15:00:00+00:00,5680.50000,5691.00000,5673.50000,5690.75000
2025-05-09T16:00:00+00:00,5690.75000,5691.50000,5665.50000,5668.50000
2025-05-09T17:00:00+00:00,5668.75000,5688.50000,5663.00000,5687.00000
2025-05-09T18:00:00+00:00,5687.00000,5687.75000,5675.50000,5683.50000
2025-05-09T19:00:00+00:00,5683.25000,5694.00000,5676.00000,5677.75000
2025-05-09T20:00:00+00:00,5678.00000,5684.00000,5674.25000,5682.75000
2025-05-11T22:00:00+00:00,5761.00000,5768.50000,5734.25000,5739.25000
2025-05-11T23:00:00+00:00,5739.75000,5755.75000,5738.00000,5745.75000
2025-05-12T00:00:00+00:00,5745.50000,5756.50000,5743.50000,5751.50000
2025-05-12T01:00:00+00:00,5751.50000,5761.00000,5750.25000,5755.75000
2025-05-12T02:00:00+00:00,5755.50000,5757.25000,5752.50000,5756.50000
2025-05-12T03:00:00+00:00,5756.25000,5761.00000,5755.00000,5760.25000
2025-05-12T04:00:00+00:00,5760.25000,5762.75000,5759.00000,5761.00000
2025-05-12T05:00:00+00:00,5761.50000,5767.50000,5758.75000,5763.50000
2025-05-12T06:00:00+00:00,5763.75000,5770.75000,5759.25000,5767.50000
2025-05-12T07:00:00+00:00,5767.00000,5853.75000,5766.75000,5820.50000
2025-05-12T08:00:00+00:00,5820.75000,5836.25000,5815.25000,5830.25000
2025-05-12T09:00:00+00:00,5830.50000,5840.00000,5829.00000,5839.00000
2025-05-12T10:00:00+00:00,5839.00000,5861.75000,5835.00000,5858.75000
2025-05-12T11:00:00+00:00,5858.50000,5865.75000,5838.00000,5846.50000
2025-05-12T12:00:00+00:00,5846.25000,5862.00000,5845.00000,5848.25000
2025-05-12T13:00:00+00:00,5848.50000,5855.00000,5819.00000,5823.25000
2025-05-12T14:00:00+00:00,5823.50000,5840.75000,5805.75000,5826.25000
2025-05-12T15:00:00+00:00,5826.50000,5833.50000,5816.25000,5817.50000
2025-05-12T16:00:00+00:00,5817.75000,5849.50000,5815.75000,5847.00000
2025-05-12T17:00:00+00:00,5847.00000,5861.00000,5846.00000,5851.25000
2025-05-12T18:00:00+00:00,5851.25000,5862.25000,5849.25000,5851.50000
2025-05-12T19:00:00+00:00,5851.75000,5866.25000,5844.00000,5864.50000
2025-05-12T20:00:00+00:00,5864.25000,5876.25000,5863.75000,5868.25000
2025-05-12T22:00:00+00:00,5868.00000,5869.00000,5859.00000,5860.00000
2025-05-12T23:00:00+00:00,5860.25000,5869.75000,5856.75000,5856.75000
2025-05-13T00:00:00+00:00,5856.75000,5856.75000,5847.75000,5849.00000
2025-05-13T01:00:00+00:00,5849.25000,5853.50000,5846.50000,5850.00000
2025-05-13T02:00:00+00:00,5850.25000,5854.50000,5844.25000,5848.75000
2025-05-13T03:00:00+00:00,5848.50000,5849.50000,5841.75000,5842.75000
2025-05-13T04:00:00+00:00,5841.75000,5843.75000,5835.75000,5840.50000
2025-05-13T05:00:00+00:00,5840.75000,5847.00000,5839.75000,5845.75000
2025-05-13T06:00:00+00:00,5846.00000,5851.00000,5842.25000,5843.25000
2025-05-13T07:00:00+00:00,5843.50000,5846.75000,5838.00000,5841.00000
2025-05-13T08:00:00+00:00,5841.25000,5848.00000,5838.00000,5839.00000
2025-05-13T09:00:00+00:00,5839.25000,5850.50000,5837.50000,5850.00000
2025-05-13T10:00:00+00:00,5850.00000,5853.75000,5845.00000,5847.00000
2025-05-13T11:00:00+00:00,5847.25000,5857.25000,5846.50000,5856.25000
2025-05-13T12:00:00+00:00,5856.25000,5885.50000,5854.25000,5868.50000
2025-05-13T13:00:00+00:00,5868.75000,5890.25000,5863.50000,5888.50000
2025-05-13T14:00:00+00:00,5888.50000,5915.00000,5887.75000,5906.75000
2025-05-13T15:00:00+00:00,5906.75000,5920.25000,5903.00000,5912.25000
2025-05-13T16:00:00+00:00,5912.25000,5919.50000,5905.25000,5915.75000
2025-05-13T17:00:00+00:00,5915.50000,5927.00000,5912.25000,5915.00000
2025-05-13T18:00:00+00:00,5915.25000,5923.25000,5910.50000,5922.00000
2025-05-13T19:00:00+00:00,5921.75000,5926.75000,5902.25000,5903.50000
2025-05-13T20:00:00+00:00,5903.25000,5905.50000,5899.50000,5900.75000
2025-05-13T22:00:00+00:00,5902.00000,5905.00000,5900.25000,5902.75000
2025-05-13T23:00:00+00:00,5903.00000,5909.50000,5900.75000,5907.75000
2025-05-14T00:00:00+00:00,5907.50000,5908.75000,5902.00000,5903.75000
2025-05-14T01:00:00+00:00,5903.75000,5906.00000,5898.50000,5904.50000
2025-05-14T02:00:00+00:00,5904.50000,5905.50000,5899.50000,5902.00000
2025-05-14T03:00:00+00:00,5902.25000,5908.00000,5902.00000,5905.50000
2025-05-14T04:00:00+00:00,5903.75000,5911.25000,5903.50000,5908.25000
2025-05-14T05:00:00+00:00,5908.25000,5912.00000,5906.75000,5908.75000
2025-05-14T06:00:00+00:00,5908.75000,5916.00000,5905.50000,5914.00000
2025-05-14T07:00:00+00:00,5914.25000,5917.75000,5904.00000,5909.75000
2025-05-14T08:00:00+00:00,5909.50000,5911.00000,5902.50000,5905.50000
2025-05-14T09:00:00+00:00,5905.50000,5907.00000,5896.50000,5899.00000
2025-05-14T10:00:00+00:00,5898.75000,5907.00000,5896.25000,5904.00000
2025-05-14T11:00:00+00:00,5904.25000,5922.50000,5904.00000,5915.75000
2025-05-14T12:00:00+00:00,5915.50000,5924.50000,5913.50000,5915.25000
2025-05-14T13:00:00+00:00,5915.25000,5925.00000,5899.50000,5910.25000
2025-05-14T14:00:00+00:00,5910.50000,5914.50000,5898.75000,5910.50000
2025-05-14T15:00:00+00:00,5910.25000,5919.00000,5892.50000,5915.25000
2025-05-14T16:00:00+00:00,5915.25000,5921.00000,5906.00000,5909.75000
2025-05-14T17:00:00+00:00,5909.75000,5910.00000,5890.00000,5908.50000
2025-05-14T18:00:00+00:00,5908.25000,5917.50000,5900.50000,5911.50000
2025-05-14T19:00:00+00:00,5911.50000,5916.50000,5898.75000,5909.75000
2025-05-14T20:00:00+00:00,5909.50000,5911.25000,5905.50000,5906.00000
2025-05-14T22:00:00+00:00,5904.00000,5904.00000,5900.00000,5901.25000
2025-05-14T23:00:00+00:00,5901.25000,5901.75000,5892.25000,5896.75000
2025-05-15T00:00:00+00:00,5896.50000,5901.75000,5895.50000,5899.50000
2025-05-15T01:00:00+00:00,5899.50000,5902.25000,5895.50000,5897.25000
2025-05-15T02:00:00+00:00,5897.25000,5903.00000,5894.50000,5901.50000
2025-05-15T03:00:00+00:00,5901.50000,5902.00000,5896.75000,5898.00000
2025-05-15T04:00:00+00:00,5898.50000,5899.00000,5896.25000,5898.50000
2025-05-15T05:00:00+00:00,5898.50000,5899.00000,5885.25000,5888.50000
2025-05-15T06:00:00+00:00,5888.50000,5896.50000,5887.00000,5891.50000
2025-05-15T07:00:00+00:00,5891.25000,5895.00000,5877.75000,5878.75000
2025-05-15T08:00:00+00:00,5878.75000,5883.25000,5867.25000,5870.50000
2025-05-15T09:00:00+00:00,5870.50000,5882.50000,5867.00000,5882.25000
2025-05-15T10:00:00+00:00,5881.75000,5881.75000,5875.25000,5879.75000
2025-05-15T11:00:00+00:00,5879.50000,5889.50000,5878.25000,5884.50000
2025-05-15T12:00:00+00:00,5884.50000,5898.25000,5877.00000,5887.00000
2025-05-15T13:00:00+00:00,5887.00000,5898.50000,5884.50000,5895.25000
2025-05-15T14:00:00+00:00,5895.25000,5905.50000,5887.00000,5900.50000
2025-05-15T15:00:00+00:00,5900.75000,5929.00000,5899.25000,5925.25000
2025-05-15T16:00:00+00:00,5925.50000,5936.75000,5922.25000,5936.50000
2025-05-15T17:00:00+00:00,5936.50000,5944.50000,5931.50000,5933.25000
2025-05-15T18:00:00+00:00,5933.50000,5937.75000,5921.25000,5931.75000
2025-05-15T19:00:00+00:00,5931.75000,5939.00000,5917.50000,5938.25000
2025-05-15T20:00:00+00:00,5938.25000,5941.50000,5933.50000,5934.00000
2025-05-15T21:00:00+00:00,5934.00000,5934.00000,5934.00000,5934.00000
2025-05-15T22:00:00+00:00,5935.00000,5936.00000,5930.75000,5931.25000
2025-05-15T23:00:00+00:00,5931.25000,5936.75000,5930.50000,5936.00000
2025-05-16T00:00:00+00:00,5936.00000,5940.00000,5924.50000,5925.25000
2025-05-16T01:00:00+00:00,5925.25000,5928.75000,5923.00000,5926.75000
2025-05-16T02:00:00+00:00,5926.50000,5934.00000,5925.00000,5933.00000
2025-05-16T03:00:00+00:00,5932.75000,5935.75000,5931.75000,5933.25000
2025-05-16T04:00:00+00:00,5934.00000,5935.50000,5932.00000,5933.00000
2025-05-16T05:00:00+00:00,5932.75000,5934.00000,5930.25000,5930.50000
2025-05-16T06:00:00+00:00,5930.75000,5936.25000,5927.25000,5929.00000
2025-05-16T07:00:00+00:00,5929.25000,5945.75000,5927.50000,5944.25000
2025-05-16T08:00:00+00:00,5944.00000,5952.50000,5943.25000,5948.50000
2025-05-16T09:00:00+00:00,5948.75000,5950.25000,5944.75000,5945.25000
2025-05-16T10:00:00+00:00,5945.50000,5952.25000,5943.00000,5948.50000
2025-05-16T11:00:00+00:00,5948.50000,5956.50000,5946.75000,5954.75000
2025-05-16T12:00:00+00:00,5954.75000,5958.00000,5944.75000,5945.25000
2025-05-16T13:00:00+00:00,5945.25000,5951.25000,5931.75000,5945.00000
2025-05-16T14:00:00+00:00,5945.00000,5948.25000,5924.75000,5936.50000
2025-05-16T15:00:00+00:00,5936.75000,5948.50000,5935.75000,5942.50000
2025-05-16T16:00:00+00:00,5942.25000,5957.25000,5941.00000,5954.50000
2025-05-16T17:00:00+00:00,5954.75000,5967.25000,5953.25000,5960.50000
2025-05-16T18:00:00+00:00,5960.50000,5972.75000,5958.75000,5968.00000
2025-05-16T19:00:00+00:00,5968.00000,5977.50000,5964.25000,5975.25000
2025-05-16T20:00:00+00:00,5975.00000,5975.50000,5938.50000,5947.75000
2025-05-18T22:00:00+00:00,5930.25000,5940.75000,5920.00000,5939.00000
2025-05-18T23:00:00+00:00,5939.25000,5948.00000,5935.50000,5940.50000
2025-05-19T00:00:00+00:00,5940.75000,5941.25000,5923.25000,5931.75000
2025-05-19T01:00:00+00:00,5931.75000,5935.50000,5927.50000,5928.75000
2025-05-19T02:00:00+00:00,5928.50000,5934.75000,5925.50000,5925.75000
2025-05-19T03:00:00+00:00,5925.50000,5926.50000,5909.75000,5911.50000
2025-05-19T04:00:00+00:00,5912.50000,5916.75000,5909.75000,5913.00000
2025-05-19T05:00:00+00:00,5912.75000,5918.50000,5910.25000,5917.00000
2025-05-19T06:00:00+00:00,5917.00000,5923.50000,5905.00000,5905.50000
2025-05-19T07:00:00+00:00,5905.75000,5913.00000,5902.50000,5906.00000
2025-05-19T08:00:00+00:00,5905.75000,5907.75000,5892.75000,5897.75000
2025-05-19T09:00:00+00:00,5897.75000,5907.75000,5893.75000,5903.50000
2025-05-19T10:00:00+00:00,5903.75000,5912.75000,5895.50000,5909.50000
2025-05-19T11:00:00+00:00,5909.75000,5918.00000,5905.50000,5916.00000
2025-05-19T12:00:00+00:00,5916.00000,5919.00000,5908.00000,5917.50000
2025-05-19T13:00:00+00:00,5917.75000,5945.50000,5902.50000,5943.75000
2025-05-19T14:00:00+00:00,5943.50000,5964.75000,5941.75000,5951.75000
2025-05-19T15:00:00+00:00,5955.25000,5969.50000,5951.50000,5962.50000
2025-05-19T16:00:00+00:00,5962.50000,5979.50000,5960.75000,5977.25000
2025-05-19T17:00:00+00:00,5977.25000,5987.50000,5975.00000,5975.25000
2025-05-19T18:00:00+00:00,5975.50000,5977.50000,5965.00000,5975.75000
2025-05-19T19:00:00+00:00,5976.00000,5984.50000,5962.75000,5981.00000
2025-05-19T20:00:00+00:00,5981.25000,5982.50000,5970.25000,5980.50000
2025-05-19T22:00:00+00:00,5980.00000,5981.25000,5975.75000,5979.75000
2025-05-19T23:00:00+00:00,5979.75000,5993.50000,5978.75000,5987.25000
2025-05-20T00:00:00+00:00,5987.00000,5991.00000,5982.00000,5982.00000
2025-05-20T01:00:00+00:00,5982.00000,5982.00000,5964.75000,5969.00000
2025-05-20T02:00:00+00:00,5969.00000,5971.50000,5965.25000,5968.75000
2025-05-20T03:00:00+00:00,5968.50000,5969.25000,5963.75000,5965.50000
2025-05-20T04:00:00+00:00,5965.25000,5968.25000,5963.00000,5967.00000
2025-05-20T05:00:00+00:00,5967.00000,5974.25000,5959.25000,5959.75000
2025-05-20T06:00:00+00:00,5959.50000,5962.50000,5955.25000,5961.25000
2025-05-20T07:00:00+00:00,5961.00000,5971.50000,5957.00000,5964.50000
2025-05-20T08:00:00+00:00,5964.75000,5968.75000,5960.25000,5962.25000
2025-05-20T09:00:00+00:00,5962.25000,5967.00000,5959.00000,5960.50000
2025-05-20T10:00:00+00:00,5960.75000,5971.00000,5958.50000,5970.50000
2025-05-20T11:00:00+00:00,5970.50000,5974.50000,5969.50000,5970.25000
2025-05-20T12:00:00+00:00,5970.00000,5973.50000,5962.50000,5966.25000
2025-05-20T13:00:00+00:00,5966.25000,5971.25000,5950.75000,5958.75000
2025-05-20T14:00:00+00:00,5959.00000,5971.00000,5953.75000,5960.00000
2025-05-20T15:00:00+00:00,5960.00000,5966.75000,5955.00000,5962.75000
