timestamp,open,high,low,close
2025-10-29T23:00:00+00:00,6912.75000,6924.75000,6908.25000,6922.25000
2025-10-30T00:00:00+00:00,6922.50000,6940.00000,6922.25000,6933.00000
2025-10-30T01:00:00+00:00,6933.25000,6939.25000,6926.25000,6935.75000
2025-10-30T02:00:00+00:00,6936.00000,6948.75000,6935.50000,6944.25000
2025-10-30T03:00:00+00:00,6944.00000,6953.75000,6944.00000,6946.50000
2025-10-30T04:00:00+00:00,6935.50000,6938.25000,6901.00000,6914.25000
2025-10-30T05:00:00+00:00,6914.25000,6939.00000,6912.25000,6929.75000
2025-10-30T06:00:00+00:00,6929.75000,6930.25000,6916.00000,6919.25000
2025-10-30T07:00:00+00:00,6919.50000,6932.75000,6911.75000,6927.25000
2025-10-30T08:00:00+00:00,6927.00000,6929.50000,6916.00000,6922.00000
2025-10-30T09:00:00+00:00,6922.00000,6925.75000,6905.75000,6908.25000
2025-10-30T10:00:00+00:00,6908.50000,6920.25000,6906.75000,6918.00000
2025-10-30T11:00:00+00:00,6918.25000,6929.75000,6916.50000,6921.75000
2025-10-30T12:00:00+00:00,6921.75000,6924.75000,6890.50000,6891.00000
2025-10-30T13:00:00+00:00,6890.75000,6910.75000,6867.75000,6904.25000
2025-10-30T14:00:00+00:00,6904.00000,6913.75000,6886.25000,6898.25000
2025-10-30T15:00:00+00:00,6898.25000,6909.50000,6883.75000,6887.75000
2025-10-30T16:00:00+00:00,6887.75000,6905.75000,6886.00000,6898.25000
2025-10-30T17:00:00+00:00,6898.25000,6900.50000,6884.00000,6898.25000
2025-10-30T18:00:00+00:00,6898.00000,6898.25000,6875.25000,6877.50000
2025-10-30T19:00:00+00:00,6877.25000,6878.25000,6852.50000,6853.75000
2025-10-30T20:00:00+00:00,6853.75000,6896.50000,6851.00000,6855.50000
2025-10-30T22:00:00+00:00,6897.00000,6900.00000,6890.75000,6893.25000
2025-10-30T23:00:00+00:00,6893.50000,6899.25000,6888.00000,6898.50000
2025-10-31T00:00:00+00:00,6898.75000,6903.25000,6889.25000,6901.00000
2025-10-31T01:00:00+00:00,6900.75000,6904.00000,6895.50000,6903.25000
2025-10-31T02:00:00+00:00,6903.25000,6904.50000,6893.25000,6897.00000
2025-10-31T03:00:00+00:00,6896.75000,6900.50000,6893.00000,6900.25000
2025-10-31T04:00:00+00:00,6901.75000,6903.00000,6899.75000,6901.00000
2025-10-31T05:00:00+00:00,6900.75000,6901.25000,6894.00000,6895.25000
2025-10-31T06:00:00+00:00,6895.00000,6902.50000,6894.25000,6895.75000
2025-10-31T07:00:00+00:00,6896.00000,6906.25000,6893.00000,6905.75000
2025-10-31T08:00:00+00:00,6906.00000,6906.00000,6896.25000,6903.25000
2025-10-31T09:00:00+00:00,6903.50000,6906.00000,6898.75000,6899.75000
2025-10-31T10:00:00+00:00,6900.00000,6900.75000,6893.25000,6898.00000
2025-10-31T11:00:00+00:00,6898.00000,6911.50000,6894.75000,6907.75000
2025-10-31T12:00:00+00:00,6907.50000,6918.50000,6901.75000,6905.75000
2025-10-31T13:00:00+00:00,6905.75000,6906.25000,6880.00000,6886.25000
2025-10-31T14:00:00+00:00,6886.25000,6899.50000,6873.75000,6896.50000
2025-10-31T15:00:00+00:00,6896.50000,6899.50000,6872.50000,6873.50000
2025-10-31T16:00:00+00:00,6873.75000,6876.25000,6852.50000,6855.00000
2025-10-31T17:00:00+00:00,6855.00000,6866.50000,6843.50000,6860.50000
2025-10-31T18:00:00+00:00,6860.25000,6879.25000,6859.50000,6878.00000
2025-10-31T19:00:00+00:00,6878.00000,6900.00000,6871.75000,6872.25000
2025-10-31T20:00:00+00:00,6872.00000,6874.75000,6866.75000,6874.00000
2025-11-02T23:00:00+00:00,6874.00000,6894.50000,6874.00000,6892.50000
2025-11-03T00:00:00+00:00,6892.50000,6898.50000,6892.00000,6898.25000
2025-11-03T01:00:00+00:00,6898.25000,6899.25000,6891.25000,6891.50000
2025-11-03T02:00:00+00:00,6891.50000,6896.00000,6887.25000,6888.50000
2025-11-03T03:00:00+00:00,6888.50000,6889.00000,6880.75000,6886.25000
2025-11-03T04:00:00+00:00,6886.00000,6888.00000,6883.75000,6886.50000
2025-11-03T05:00:00+00:00,6887.00000,6888.75000,6882.00000,6884.75000
2025-11-03T06:00:00+00:00,6885.00000,6888.00000,6877.75000,6880.50000
2025-11-03T07:00:00+00:00,6880.25000,6880.50000,6873.75000,6876.00000
2025-11-03T08:00:00+00:00,6876.00000,6889.50000,6873.25000,6887.25000
2025-11-03T09:00:00+00:00,6887.25000,6902.25000,6887.00000,6894.75000
2025-11-03T10:00:00+00:00,6895.00000,6900.75000,6893.25000,6895.75000
2025-11-03T11:00:00+00:00,6895.75000,6903.00000,6895.75000,6896.00000
2025-11-03T12:00:00+00:00,6896.25000,6900.25000,6891.50000,6891.75000
2025-11-03T13:00:00+00:00,6891.50000,6897.25000,6885.75000,6896.50000
2025-11-03T14:00:00+00:00,6896.75000,6909.50000,6872.25000,6875.75000
2025-11-03T15:00:00+00:00,6876.25000,6880.50000,6849.50000,6874.25000
2025-11-03T16:00:00+00:00,6874.25000,6886.75000,6868.75000,6884.75000
2025-11-03T17:00:00+00:00,6884.75000,6890.50000,6874.75000,6889.25000
2025-11-03T18:00:00+00:00,6889.25000,6893.25000,6885.00000,6886.75000
2025-11-03T19:00:00+00:00,6886.75000,6889.50000,6876.50000,6885.00000
2025-11-03T20:00:00+00:00,6885.00000,6887.50000,6875.75000,6885.50000
2025-11-03T21:00:00+00:00,6885.25000,6892.50000,6882.25000,6884.00000
2025-11-03T23:00:00+00:00,6884.00000,6884.00000,6874.75000,6876.25000
2025-11-04T00:00:00+00:00,6876.25000,6876.25000,6862.50000,6869.25000
2025-11-04T01:00:00+00:00,6869.50000,6871.25000,6862.00000,6866.00000
2025-11-04T02:00:00+00:00,6866.00000,6866.25000,6853.00000,6853.00000
2025-11-04T03:00:00+00:00,6853.00000,6862.00000,6852.25000,6852.50000
2025-11-04T04:00:00+00:00,6852.75000,6854.75000,6846.00000,6850.00000
2025-11-04T05:00:00+00:00,6848.50000,6849.00000,6826.50000,6830.00000
2025-11-04T06:00:00+00:00,6830.00000,6830.50000,6814.75000,6820.50000
2025-11-04T07:00:00+00:00,6820.50000,6824.50000,6811.75000,6821.50000
2025-11-04T08:00:00+00:00,6821.75000,6821.75000,6806.50000,6814.25000
2025-11-04T09:00:00+00:00,6814.50000,6818.75000,6791.50000,6792.75000
2025-11-04T10:00:00+00:00,6792.75000,6815.25000,6786.25000,6813.50000
2025-11-04T11:00:00+00:00,6813.50000,6817.75000,6810.75000,6812.75000
2025-11-04T12:00:00+00:00,6813.00000,6820.50000,6805.00000,6814.50000
2025-11-04T13:00:00+00:00,6814.25000,6816.50000,6802.25000,6809.00000
2025-11-04T14:00:00+00:00,6808.75000,6837.75000,6795.75000,6836.50000
2025-11-04T15:00:00+00:00,6836.25000,6849.25000,6825.75000,6831.25000
2025-11-04T16:00:00+00:00,6831.25000,6838.00000,6824.00000,6831.50000
2025-11-04T17:00:00+00:00,6831.75000,6831.75000,6806.00000,6809.25000
2025-11-04T18:00:00+00:00,6809.25000,6813.25000,6796.25000,6810.50000
2025-11-04T19:00:00+00:00,6810.25000,6816.00000,6794.75000,6801.25000
2025-11-04T20:00:00+00:00,6801.25000,6815.00000,6795.75000,6803.50000
2025-11-04T21:00:00+00:00,6803.50000,6808.00000,6796.75000,6806.25000
2025-11-04T23:00:00+00:00,6801.00000,6806.50000,6793.00000,6793.25000
2025-11-05T00:00:00+00:00,6793.50000,6793.50000,6773.00000,6773.25000
2025-11-05T01:00:00+00:00,6773.50000,6773.50000,6748.50000,6760.00000
2025-11-05T02:00:00+00:00,6760.00000,6777.00000,6752.75000,6775.25000
2025-11-05T03:00:00+00:00,6775.50000,6795.25000,6775.25000,6795.00000
2025-11-05T04:00:00+00:00,6795.25000,6795.75000,6782.75000,6786.25000
2025-11-05T05:00:00+00:00,6792.50000,6798.75000,6784.50000,6789.00000
2025-11-05T06:00:00+00:00,6789.00000,6801.25000,6783.25000,6797.75000
2025-11-05T07:00:00+00:00,6797.75000,6798.75000,6786.25000,6787.00000
2025-11-05T08:00:00+00:00,6787.00000,6800.50000,6782.00000,6795.00000
2025-11-05T09:00:00+00:00,6795.00000,6801.25000,6787.75000,6794.00000
2025-11-05T10:00:00+00:00,6793.75000,6798.75000,6773.25000,6773.50000
2025-11-05T11:00:00+00:00,6773.50000,6789.00000,6771.75000,6787.00000
2025-11-05T12:00:00+00:00,6787.25000,6796.50000,6782.00000,6795.25000
2025-11-05T13:00:00+00:00,6795.50000,6807.75000,6790.50000,6805.50000
2025-11-05T14:00:00+00:00,6805.50000,6824.50000,6789.75000,6822.00000
2025-11-05T15:00:00+00:00,6821.75000,6831.25000,6809.50000,6827.00000
2025-11-05T16:00:00+00:00,6827.25000,6846.50000,6816.00000,6842.50000
2025-11-05T17:00:00+00:00,6842.50000,6857.75000,6839.00000,6851.00000
2025-11-05T18:00:00+00:00,6851.00000,6857.50000,6849.00000,6855.50000
2025-11-05T19:00:00+00:00,6855.25000,6855.25000,6846.25000,6851.25000
2025-11-05T20:00:00+00:00,6851.25000,6854.50000,6823.00000,6824.00000
2025-11-05T21:00:00+00:00,6824.25000,6830.75000,6820.00000,6827.50000
2025-11-05T23:00:00+00:00,6828.50000,6835.00000,6820.75000,6834.75000
2025-11-06T00:00:00+00:00,6834.75000,6835.00000,6810.50000,6821.00000
2025-11-06T01:00:00+00:00,6820.75000,6820.75000,6805.50000,6815.00000
2025-11-06T02:00:00+00:00,6815.25000,6823.00000,6808.00000,6822.25000
2025-11-06T03:00:00+00:00,6822.00000,6826.00000,6819.25000,6823.25000
2025-11-06T04:00:00+00:00,6823.00000,6827.50000,6820.00000,6826.50000
2025-11-06T05:00:00+00:00,6824.50000,6826.00000,6816.50000,6818.00000
2025-11-06T06:00:00+00:00,6817.75000,6821.25000,6813.50000,6815.25000
2025-11-06T07:00:00+00:00,6815.25000,6821.75000,6807.75000,6808.50000
2025-11-06T08:00:00+00:00,6808.50000,6814.75000,6804.00000,6812.75000
2025-11-06T09:00:00+00:00,6812.75000,6827.50000,6812.25000,6823.75000
2025-11-06T10:00:00+00:00,6824.00000,6833.25000,6822.75000,6829.00000
2025-11-06T11:00:00+00:00,6829.00000,6834.00000,6827.00000,6828.50000
2025-11-06T12:00:00+00:00,6828.25000,6838.25000,6828.00000,6836.25000
2025-11-06T13:00:00+00:00,6836.00000,6843.50000,6831.00000,6832.00000
2025-11-06T14:00:00+00:00,6831.75000,6834.25000,6788.00000,6788.50000
2025-11-06T15:00:00+00:00,6788.50000,6800.75000,6754.25000,6756.25000
2025-11-06T16:00:00+00:00,6756.00000,6766.75000,6736.75000,6738.75000
2025-11-06T17:00:00+00:00,6738.75000,6762.50000,6733.50000,6757.75000
2025-11-06T18:00:00+00:00,6757.75000,6769.00000,6738.00000,6762.00000
2025-11-06T19:00:00+00:00,6762.25000,6784.50000,6759.50000,6777.00000
2025-11-06T20:00:00+00:00,6776.75000,6780.75000,6742.50000,6750.50000
2025-11-06T21:00:00+00:00,6750.25000,6767.50000,6748.75000,6764.75000
2025-11-06T23:00:00+00:00,6763.00000,6769.25000,6756.00000,6765.00000
2025-11-07T00:00:00+00:00,6765.00000,6772.00000,6757.50000,6766.50000
2025-11-07T01:00:00+00:00,6766.50000,6767.25000,6742.50000,6755.00000
2025-11-07T02:00:00+00:00,6755.25000,6755.75000,6742.75000,6753.50000
2025-11-07T03:00:00+00:00,6753.50000,6755.25000,6739.25000,6744.50000
2025-11-07T04:00:00+00:00,6744.50000,6751.50000,6732.00000,6750.00000
2025-11-07T05:00:00+00:00,6757.00000,6764.75000,6755.25000,6764.25000
2025-11-07T06:00:00+00:00,6764.50000,6766.00000,6760.25000,6763.75000
2025-11-07T07:00:00+00:00,6763.75000,6769.50000,6761.00000,6767.00000
2025-11-07T08:00:00+00:00,6767.00000,6770.75000,6755.00000,6762.50000
2025-11-07T09:00:00+00:00,6762.25000,6766.25000,6748.25000,6752.00000
2025-11-07T10:00:00+00:00,6752.00000,6756.00000,6737.25000,6744.00000
2025-11-07T11:00:00+00:00,6744.00000,6744.25000,6715.75000,6738.25000
2025-11-07T12:00:00+00:00,6738.00000,6739.25000,6712.25000,6717.75000
2025-11-07T13:00:00+00:00,6717.75000,6730.50000,6713.00000,6723.25000
2025-11-07T14:00:00+00:00,6723.25000,6725.50000,6687.25000,6706.00000
2025-11-07T15:00:00+00:00,6706.50000,6716.25000,6676.25000,6677.25000
2025-11-07T16:00:00+00:00,6677.00000,6684.00000,6657.00000,6663.25000
2025-11-07T17:00:00+00:00,6663.25000,6686.50000,6655.50000,6683.25000
2025-11-07T18:00:00+00:00,6683.00000,6705.00000,6679.75000,6700.25000
2025-11-07T19:00:00+00:00,6700.00000,6744.00000,6696.00000,6743.50000
2025-11-07T20:00:00+00:00,6743.25000,6755.50000,6723.25000,6753.50000
2025-11-07T21:00:00+00:00,6753.50000,6765.75000,6753.25000,6753.75000
2025-11-09T23:00:00+00:00,6785.50000,6789.50000,6753.75000,6785.25000
2025-11-10T00:00:00+00:00,6785.00000,6787.50000,6772.00000,6783.50000
2025-11-10T01:00:00+00:00,6783.25000,6798.00000,6782.75000,6797.25000
2025-11-10T02:00:00+00:00,6797.00000,6799.75000,6793.25000,6796.75000
2025-11-10T03:00:00+00:00,6796.50000,6804.00000,6796.50000,6798.75000
2025-11-10T04:00:00+00:00,6798.50000,6803.75000,6798.50000,6802.00000
2025-11-10T05:00:00+00:00,6801.00000,6806.25000,6800.75000,6803.50000
2025-11-10T06:00:00+00:00,6803.50000,6807.25000,6799.50000,6800.00000
2025-11-10T07:00:00+00:00,6800.00000,6804.25000,6798.50000,6802.25000
2025-11-10T08:00:00+00:00,6802.50000,6812.25000,6796.25000,6811.75000
2025-11-10T09:00:00+00:00,6812.00000,6823.50000,6810.75000,6819.25000
2025-11-10T10:00:00+00:00,6819.50000,6821.75000,6815.75000,6817.00000
2025-11-10T11:00:00+00:00,6817.25000,6819.75000,6811.00000,6819.75000
2025-11-10T12:00:00+00:00,6819.75000,6821.25000,6811.00000,6815.00000
2025-11-10T13:00:00+00:00,6815.00000,6820.75000,6813.25000,6819.75000
2025-11-10T14:00:00+00:00,6819.75000,6835.50000,6812.75000,6829.00000
2025-11-10T15:00:00+00:00,6828.75000,6835.75000,6804.50000,6805.50000
2025-11-10T16:00:00+00:00,6805.50000,6811.00000,6792.75000,6809.00000
2025-11-10T17:00:00+00:00,6809.25000,6840.75000,6807.25000,6837.75000
2025-11-10T18:00:00+00:00,6837.75000,6849.00000,6836.75000,6842.25000
2025-11-10T19:00:00+00:00,6842.50000,6860.50000,6842.00000,6856.50000
2025-11-10T20:00:00+00:00,6856.50000,6865.75000,6854.00000,6857.00000
2025-11-10T21:00:00+00:00,6857.00000,6864.00000,6855.75000,6857.75000
2025-11-10T23:00:00+00:00,6857.25000,6862.75000,6854.25000,6862.25000
2025-11-11T00:00:00+00:00,6862.25000,6867.00000,6858.50000,6860.50000
2025-11-11T01:00:00+00:00,6860.50000,6865.00000,6859.25000,6861.00000
2025-11-11T02:00:00+00:00,6860.75000,6864.00000,6857.00000,6860.25000
2025-11-11T03:00:00+00:00,6860.25000,6862.75000,6857.50000,6861.50000
2025-11-11T04:00:00+00:00,6861.75000,6862.00000,6852.25000,6852.25000
2025-11-11T05:00:00+00:00,6850.25000,6852.75000,6847.50000,6847.75000
2025-11-11T06:00:00+00:00,6847.50000,6856.75000,6847.25000,6852.00000
2025-11-11T07:00:00+00:00,6852.25000,6853.75000,6845.25000,6845.75000
2025-11-11T08:00:00+00:00,6845.75000,6850.75000,6842.25000,6843.25000
2025-11-11T09:00:00+00:00,6843.50000,6847.25000,6839.25000,6840.25000
2025-11-11T10:00:00+00:00,6840.25000,6845.25000,6839.00000,6843.00000
2025-11-11T11:00:00+00:00,6843.25000,6847.25000,6842.00000,6844.50000
2025-11-11T12:00:00+00:00,6844.50000,6847.25000,6838.00000,6839.50000
2025-11-11T13:00:00+00:00,6839.75000,6845.50000,6835.75000,6841.25000
2025-11-11T14:00:00+00:00,6841.00000,6852.00000,6837.50000,6850.50000
2025-11-11T15:00:00+00:00,6850.50000,6850.50000,6830.50000,6834.75000
2025-11-11T16:00:00+00:00,6834.50000,6851.00000,6830.75000,6841.00000
2025-11-11T17:00:00+00:00,6841.00000,6866.25000,6840.25000,6864.75000
2025-11-11T18:00:00+00:00,6864.75000,6876.75000,6864.00000,6875.75000
2025-11-11T19:00:00+00:00,6875.75000,6878.00000,6868.25000,6875.00000
2025-11-11T20:00:00+00:00,6875.00000,6879.75000,6866.75000,6872.75000
2025-11-11T21:00:00+00:00,6872.75000,6880.00000,6869.25000,6874.00000
2025-11-11T23:00:00+00:00,6874.00000,6876.00000,6868.00000,6871.25000
2025-11-12T00:00:00+00:00,6871.50000,6880.00000,6870.75000,6877.00000
2025-11-12T01:00:00+00:00,6877.25000,6885.50000,6876.25000,6884.00000
2025-11-12T02:00:00+00:00,6884.25000,6889.25000,6880.00000,6882.25000
2025-11-12T03:00:00+00:00,6882.50000,6883.75000,6879.25000,6882.75000
2025-11-12T04:00:00+00:00,6882.50000,6883.25000,6877.25000,6880.50000
2025-11-12T05:00:00+00:00,6882.50000,6888.25000,6881.50000,6886.00000
2025-11-12T06:00:00+00:00,6885.75000,6891.00000,6885.50000,6889.75000
2025-11-12T07:00:00+00:00,6890.00000,6898.00000,6890.00000,6892.00000
2025-11-12T08:00:00+00:00,6892.00000,6897.75000,6889.25000,6893.25000
2025-11-12T09:00:00+00:00,6893.25000,6900.50000,6890.00000,6898.25000
2025-11-12T10:00:00+00:00,6898.25000,6900.50000,6889.75000,6893.75000
2025-11-12T11:00:00+00:00,6893.75000,6895.50000,6882.75000,6885.25000
2025-11-12T12:00:00+00:00,6885.25000,6898.50000,6882.00000,6896.25000
2025-11-12T13:00:00+00:00,6896.00000,6898.50000,6893.75000,6895.25000
2025-11-12T14:00:00+00:00,6895.25000,6895.50000,6873.75000,6880.00000
2025-11-12T15:00:00+00:00,6880.00000,6885.25000,6860.75000,6866.25000
2025-11-12T16:00:00+00:00,6866.50000,6872.75000,6852.00000,6860.25000
2025-11-12T17:00:00+00:00,6860.25000,6881.25000,6858.00000,6879.25000
2025-11-12T18:00:00+00:00,6879.00000,6884.25000,6873.00000,6878.75000
2025-11-12T19:00:00+00:00,6878.75000,6880.50000,6865.00000,6870.50000
2025-11-12T20:00:00+00:00,6870.50000,6884.00000,6863.50000,6876.00000
2025-11-12T21:00:00+00:00,6876.00000,6881.00000,6872.75000,6873.25000
2025-11-12T23:00:00+00:00,6873.25000,6875.00000,6851.25000,6858.25000
2025-11-13T00:00:00+00:00,6858.50000,6869.25000,6858.25000,6863.75000
2025-11-13T01:00:00+00:00,6863.75000,6889.50000,6862.25000,6884.25000
2025-11-13T02:00:00+00:00,6884.25000,6886.25000,6876.50000,6878.75000
2025-11-13T03:00:00+00:00,6879.00000,6886.50000,6874.75000,6883.25000
2025-11-13T04:00:00+00:00,6883.00000,6887.50000,6880.75000,6887.00000
2025-11-13T05:00:00+00:00,6888.00000,6890.25000,6887.00000,6887.75000
2025-11-13T06:00:00+00:00,6887.50000,6892.50000,6886.00000,6889.75000
2025-11-13T07:00:00+00:00,6889.75000,6892.50000,6882.50000,6883.25000
2025-11-13T08:00:00+00:00,6883.00000,6886.25000,6878.25000,6884.00000
2025-11-13T09:00:00+00:00,6884.00000,6885.00000,6859.25000,6865.50000
2025-11-13T10:00:00+00:00,6865.50000,6876.00000,6864.50000,6870.25000
2025-11-13T11:00:00+00:00,6870.25000,6875.25000,6858.75000,6867.50000
2025-11-13T12:00:00+00:00,6867.50000,6872.50000,6860.00000,6865.75000
2025-11-13T13:00:00+00:00,6865.75000,6866.75000,6849.25000,6851.25000
2025-11-13T14:00:00+00:00,6851.25000,6853.50000,6817.00000,6829.50000
2025-11-13T15:00:00+00:00,6829.50000,6850.50000,6794.50000,6805.75000
2025-11-13T16:00:00+00:00,6806.00000,6809.25000,6783.25000,6793.00000
2025-11-13T17:00:00+00:00,6793.00000,6806.00000,6780.75000,6782.50000
2025-11-13T18:00:00+00:00,6782.50000,6788.75000,6756.00000,6767.75000
2025-11-13T19:00:00+00:00,6767.75000,6777.50000,6746.00000,6758.00000
2025-11-13T20:00:00+00:00,6758.00000,6771.50000,6746.00000,6762.00000
2025-11-13T21:00:00+00:00,6762.00000,6778.50000,6761.00000,6762.50000
2025-11-13T23:00:00+00:00,6762.75000,6775.00000,6762.75000,6767.00000
2025-11-14T00:00:00+00:00,6766.75000,6774.25000,6764.75000,6766.75000
2025-11-14T01:00:00+00:00,6766.75000,6774.00000,6765.00000,6768.50000
2025-11-14T02:00:00+00:00,6768.75000,6774.75000,6768.50000,6771.00000
2025-11-14T03:00:00+00:00,6771.00000,6772.50000,6761.50000,6766.50000
2025-11-14T04:00:00+00:00,6766.50000,6768.00000,6751.75000,6752.25000
2025-11-14T05:00:00+00:00,6752.00000,6767.75000,6743.75000,6764.00000
2025-11-14T06:00:00+00:00,6763.75000,6764.25000,6745.75000,6757.75000
2025-11-14T07:00:00+00:00,6757.50000,6758.00000,6733.25000,6746.00000
2025-11-14T08:00:00+00:00,6746.00000,6747.75000,6728.25000,6744.75000
2025-11-14T09:00:00+00:00,6744.75000,6754.75000,6735.50000,6738.25000
2025-11-14T10:00:00+00:00,6738.00000,6748.50000,6735.75000,6739.00000
2025-11-14T11:00:00+00:00,6738.75000,6738.75000,6704.25000,6714.50000
2025-11-14T12:00:00+00:00,6714.75000,6715.00000,6684.25000,6695.25000
2025-11-14T13:00:00+00:00,6695.00000,6700.50000,6677.75000,6692.00000
2025-11-14T14:00:00+00:00,6692.25000,6726.50000,6670.50000,6725.00000
2025-11-14T15:00:00+00:00,6725.00000,6766.75000,6707.25000,6761.00000
2025-11-14T16:00:00+00:00,6760.75000,6788.75000,6747.25000,6786.00000
2025-11-14T17:00:00+00:00,6785.75000,6795.50000,6770.00000,6779.25000
2025-11-14T18:00:00+00:00,6779.25000,6782.25000,6753.50000,6771.25000
2025-11-14T19:00:00+00:00,6771.00000,6787.50000,6761.25000,6785.00000
2025-11-14T20:00:00+00:00,6785.00000,6789.75000,6750.00000,6758.25000
2025-11-14T21:00:00+00:00,6758.00000,6769.25000,6750.75000,6755.25000
2025-11-16T23:00:00+00:00,6749.75000,6770.50000,6747.50000,6766.75000
2025-11-17T00:00:00+00:00,6766.50000,6778.75000,6755.75000,6776.00000
2025-11-17T01:00:00+00:00,6776.25000,6780.25000,6770.00000,6770.75000
2025-11-17T02:00:00+00:00,6770.75000,6782.00000,6770.00000,6781.00000
2025-11-17T03:00:00+00:00,6780.75000,6785.00000,6779.25000,6784.00000
2025-11-17T04:00:00+00:00,6784.00000,6787.75000,6782.75000,6786.00000
2025-11-17T05:00:00+00:00,6786.00000,6788.25000,6780.00000,6780.75000
2025-11-17T06:00:00+00:00,6780.75000,6785.50000,6778.25000,6779.50000
2025-11-17T07:00:00+00:00,6779.50000,6795.25000,6778.50000,6792.50000
2025-11-17T08:00:00+00:00,6792.25000,6801.50000,6790.25000,6799.25000
2025-11-17T09:00:00+00:00,6799.00000,6800.50000,6783.25000,6787.50000
2025-11-17T10:00:00+00:00,6787.25000,6787.75000,6764.25000,6769.00000
2025-11-17T11:00:00+00:00,6769.00000,6779.25000,6764.25000,6771.75000
2025-11-17T12:00:00+00:00,6771.75000,6771.75000,6755.75000,6759.00000
2025-11-17T13:00:00+00:00,6759.00000,6760.25000,6734.50000,6747.50000
2025-11-17T14:00:00+00:00,6747.50000,6774.75000,6726.50000,6765.00000
2025-11-17T15:00:00+00:00,6765.25000,6769.50000,6738.25000,6744.50000
2025-11-17T16:00:00+00:00,6744.50000,6767.25000,6714.75000,6767.00000
2025-11-17T17:00:00+00:00,6767.00000,6767.50000,6728.75000,6729.50000
